DATE,"NUMBER OF MENTIONS"
2020-01,8
2020-02,14
2020-03,30
2020-04,8
2020-05,23
2020-06,12
2020-07,6
2020-08,8
2020-09,13
2020-10,15
2020-11,7
2020-12,8
2021-01,11
2021-02,5
2021-03,12
2021-04,96
2021-05,22
2021-06,26
2021-07,32
2021-08,17
2021-09,21
2021-10,28
2021-11,38
2021-12,35
2022-01,22
2022-02,8
2022-03,7
2022-04,9
2022-05,18
2022-06,11
